title	Degree	venue	date	description
M2 University of Freiburg – Albert-Ludwigs-Universität	M2 MSc Machine Learning and Data Mining	Freiburg, Germany	2024-10-14 to 2025-03-31	Specialization in Artificial Intelligence with reinforcement learning, machine learning in life science and deep learning.
M1 University of Jean Monnet	M1 MSc Machine Learning and Data Mining	Saint-Etienne, France	2023-08-28 to 2024-08-30	Specialization in Machine learning and Data Mining with Data Analysis, Artificial Intelligence, Advanced algorithms and Programming, Complexity Theory, Machine Learning - Fundamentals and algorithms, Optimization, Data Mining and Knowledge Discovery, Computer Vision, Deep Learning.
Sri Venkateswara College of Engineering	Bachelor of Engineering	Chennai, India	2017-08-10 to 2021-05-30	Graduated with a 7.63/10 CGPA.
